====================
density: 0.4
nodes: 30
Node have file: 1
=====================
ExperimentServent(0xb740db2c): result: 1, tx: 365, rx: 225
ExperimentServent(0xb73d05cc): result: 1, tx: 262, rx: 235
ExperimentServent(0xb73d0d0c): result: 1, tx: 95, rx: 195
ExperimentServent(0xb73d09ec): result: 1, tx: 147, rx: 164
ExperimentServent(0xb73d08ac): result: 1, tx: 97, rx: 129
ExperimentServent(0xb73d0a8c): result: 1, tx: 189, rx: 135
ExperimentServent(0xb7443dcc): result: 1, tx: 312, rx: 258
ExperimentServent(0xb73d620c): result: 1, tx: 101, rx: 163
ExperimentServent(0xb73d0fac): result: 1, tx: 50, rx: 143
ExperimentServent(0xb73d0b2c): result: 1, tx: 49, rx: 112
ExperimentServent(0xb73d0c6c): result: 1, tx: 396, rx: 232
ExperimentServent(0xb73d614c): result: 1, tx: 197, rx: 153
ExperimentServent(0xb74430ac): result: 1, tx: 163, rx: 143
ExperimentServent(0xb73d0e4c): result: 1, tx: 392, rx: 266
ExperimentServent(0xb73d608c): result: 1, tx: 239, rx: 178
=====================
ExperimentServent(0xb737820c): result: 1, tx: 117, rx: 214
ExperimentServent(0xb737292c): result: 1, tx: 242, rx: 122
ExperimentServent(0xb736fe6c): result: 1, tx: 186, rx: 149
ExperimentServent(0xb73729cc): result: 1, tx: 72, rx: 148
ExperimentServent(0xb73e54cc): result: 1, tx: 175, rx: 116
ExperimentServent(0xb737262c): result: 1, tx: 111, rx: 96
ExperimentServent(0xb7372b0c): result: 1, tx: 92, rx: 142
ExperimentServent(0xb737288c): result: 1, tx: 130, rx: 125
ExperimentServent(0xb7372fac): result: 1, tx: 90, rx: 185
ExperimentServent(0xb737252c): result: 1, tx: 62, rx: 158
ExperimentServent(0xb7372a6c): result: 1, tx: 57, rx: 130
ExperimentServent(0xb73725ac): result: 1, tx: 154, rx: 71
ExperimentServent(0xb73e3fcc): result: 1, tx: 28, rx: 228
ExperimentServent(0xb7372bac): result: 1, tx: 196, rx: 107
ExperimentServent(0xb73e50ac): result: 1, tx: 47, rx: 97
ExperimentServent(0xb73724ac): result: 1, tx: 269, rx: 187
ExperimentServent(0xb737808c): result: 1, tx: 282, rx: 208
ExperimentServent(0xb737814c): result: 1, tx: 58, rx: 180
ExperimentServent(0xb737274c): result: 1, tx: 200, rx: 200
ExperimentServent(0xb73e512c): result: 1, tx: 192, rx: 193
ExperimentServent(0xb73e5dcc): result: 1, tx: 51, rx: 160
ExperimentServent(0xb73e514c): result: 1, tx: 247, rx: 173
ExperimentServent(0xb7372d8c): result: 1, tx: 92, rx: 119
ExperimentServent(0xb7372eec): result: 1, tx: 112, rx: 112
ExperimentServent(0xb7372cec): result: 1, tx: 145, rx: 161
ExperimentServent(0xb7372e2c): result: 1, tx: 121, rx: 92
ExperimentServent(0xb7372c4c): result: 1, tx: 116, rx: 59
ExperimentServent(0xb73726ac): result: 1, tx: 200, rx: 181
ExperimentServent(0xb73e52cc): result: 1, tx: 378, rx: 217
